trade_date,slug,side,entry_price,size,cost,hours_to_close_at_entry,trade_bought_timestamp,resolution,trade_resolved_timestamp,payout,pnl_no_fees,pnl_with_fees
2026-01-31,uel-por1-ran1-2026-01-29-draw,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.261Z,1.03,0.13,0.12
2026-01-31,uel-por1-ran1-2026-01-29-ran1,NO,0.94,0.9498,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.287Z,0.95,0.06,0.05
2026-01-31,uel-ste-fen1-2026-01-29-ste,NO,0.85,1.0504,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.566Z,1.05,0.16,0.15
2026-01-31,uel-gnk-mal2-2026-01-29-draw,NO,0.85,1.0504,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.590Z,1.05,0.16,0.15
2026-01-31,uel-gnk-mal2-2026-01-29-mal2,NO,0.92,0.9705,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.622Z,0.97,0.08,0.07
2026-01-31,uel-ast4-rbs1-2026-01-29-draw,NO,0.84,1.0629,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.363Z,1.06,0.17,0.16
2026-01-31,uel-ast4-rbs1-2026-01-29-rbs1,NO,0.89,1.0032,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.397Z,1.00,0.11,0.10
2026-01-31,uel-stu3-yob1-2026-01-29-stu3,YES,0.8,1.1161,0.89,1.01,2026-01-31T18:46:42.356Z,YES,2026-01-31T18:48:01.686Z,1.12,0.22,0.21
2026-01-31,uel-stu3-yob1-2026-01-29-draw,NO,0.88,1.0146,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.705Z,1.01,0.12,0.11
2026-01-31,uel-stu3-yob1-2026-01-29-yob1,NO,0.93,0.9601,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.733Z,0.96,0.07,0.06
2026-01-31,uel-pao2-rom1-2026-01-29-pao2,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.753Z,1.03,0.13,0.12
2026-01-31,arg-rie-def-2026-01-29-total-3pt5,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.773Z,1.03,0.13,0.12
2026-01-31,arg-rie-def-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:01.794Z,0.93,0.04,0.03
2026-01-31,arg-bel-tig-2026-01-29-total-3pt5,NO,0.86,1.0382,0.89,3.26,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:02.118Z,1.04,0.15,0.13
2026-01-31,arg-bel-tig-2026-01-29-total-4pt5,NO,0.95,0.9398,0.89,3.26,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:02.391Z,0.94,0.05,0.04
2026-01-31,arg-lan-uni-2026-01-29-total-3pt5,NO,0.87,1.0263,0.89,3.26,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:02.676Z,1.03,0.13,0.12
2026-01-31,arg-lan-uni-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,3.26,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:03.435Z,0.93,0.04,0.03
2026-01-31,arg-bel-tig-2026-01-29-tig,NO,0.82,1.0889,0.89,3.26,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:04.049Z,1.09,0.20,0.19
2026-01-31,sol-updown-4h-1769706000,NO,0.95,0.9398,0.89,2.02,2026-01-31T18:51:00.709Z,NO,2026-01-31T18:52:01.138Z,0.94,0.05,0.04
2026-01-31,xrp-updown-4h-1769706000,NO,0.91,0.9812,0.89,2.02,2026-01-31T18:51:00.709Z,NO,2026-01-31T18:52:01.766Z,0.98,0.09,0.08
2026-01-31,btc-updown-4h-1769706000,NO,0.96,0.9301,0.89,2.02,2026-01-31T18:51:00.709Z,NO,2026-01-31T18:52:02.401Z,0.93,0.04,0.03
2026-01-31,eth-updown-4h-1769706000,NO,0.92,0.9705,0.89,2.02,2026-01-31T18:51:00.710Z,NO,2026-01-31T18:52:02.744Z,0.97,0.08,0.07
2026-01-31,col1-gdr-adc-2026-01-29-total-3pt5,NO,0.83,1.0757,0.89,2.02,2026-01-31T18:51:00.710Z,NO,2026-01-31T18:52:03.369Z,1.08,0.18,0.17
2026-01-31,col1-gdr-adc-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,2.02,2026-01-31T18:51:00.710Z,NO,2026-01-31T18:52:04.079Z,0.93,0.04,0.03
2026-01-31,cwbb-cans-marist-2026-01-29,NO,0.94,0.9498,0.89,3.02,2026-01-31T18:51:00.710Z,NO,2026-01-31T18:52:05.143Z,0.95,0.06,0.05
2026-01-31,aapl-quarterly-earnings-gaap-eps-01-29-2026-2pt67,YES,0.95,0.9398,0.89,3.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:05.595Z,0.94,0.05,0.04
2026-01-31,uel-por1-ran1-2026-01-29-total-1pt5,YES,0.86,1.0382,0.89,1.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:05.630Z,1.04,0.15,0.13
2026-01-31,uel-crv1-cel4-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:05.936Z,1.10,0.21,0.20
2026-01-31,uel-crv1-cel4-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:51:00.711Z,NO,2026-01-31T18:52:06.712Z,1.09,0.20,0.19
2026-01-31,uel-not-ftc-2026-01-29-total-4pt5,NO,0.89,1.0032,0.89,1.02,2026-01-31T18:51:00.711Z,NO,2026-01-31T18:52:06.754Z,1.00,0.11,0.10
2026-01-31,uel-cel3-utr1-2026-01-29-total-4pt5,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:07.299Z,0.00,-0.89,-0.89
2026-01-31,uel-mta1-bol1-2026-01-29-total-1pt5,YES,0.83,1.0757,0.89,1.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:07.579Z,1.08,0.18,0.17
2026-01-31,uel-bet1-fey-2026-01-29-total-1pt5,YES,0.89,1.0032,0.89,1.02,2026-01-31T18:51:00.711Z,YES,2026-01-31T18:52:07.603Z,1.00,0.11,0.10
2026-01-31,uel-stu4-bra-2026-01-29-total-4pt5,NO,0.89,1.0032,0.89,1.02,2026-01-31T18:51:00.711Z,NO,2026-01-31T18:52:07.625Z,1.00,0.11,0.10
2026-01-31,uel-lil-scf-2026-01-29-total-4pt5,NO,0.88,1.0146,0.89,1.02,2026-01-31T18:51:00.711Z,NO,2026-01-31T18:52:07.654Z,1.01,0.12,0.11
2026-01-31,uel-lud1-ogc-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:08.294Z,0.00,-0.89,-0.89
2026-01-31,uel-lud1-ogc-2026-01-29-total-4pt5,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:08.918Z,1.08,0.18,0.17
2026-01-31,uel-lyo1-pao1-2026-01-29-total-4pt5,NO,0.85,1.0504,0.89,1.02,2026-01-31T18:51:00.712Z,YES,2026-01-31T18:52:09.813Z,0.00,-0.89,-0.89
2026-01-31,uel-goa-scb-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:11.732Z,0.00,-0.89,-0.89
2026-01-31,uel-goa-scb-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:12.453Z,1.09,0.20,0.19
2026-01-31,uel-gnk-mal2-2026-01-29-total-1pt5,YES,0.87,1.0263,0.89,1.02,2026-01-31T18:51:00.712Z,YES,2026-01-31T18:52:12.476Z,1.03,0.13,0.12
2026-01-31,uel-ast4-rbs1-2026-01-29-total-1pt5,YES,0.87,1.0263,0.89,1.02,2026-01-31T18:51:00.712Z,YES,2026-01-31T18:52:12.500Z,1.03,0.13,0.12
2026-01-31,uel-bas1-plz1-2026-01-29-total-1pt5,YES,0.85,1.0504,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:13.317Z,0.00,-0.89,-0.89
2026-01-31,uel-stu3-yob1-2026-01-29-total-1pt5,YES,0.91,0.9812,0.89,1.02,2026-01-31T18:51:00.712Z,YES,2026-01-31T18:52:13.337Z,0.98,0.09,0.08
2026-01-31,uel-ste-fen1-2026-01-29-total-1pt5,YES,0.82,1.0889,0.89,1.02,2026-01-31T18:51:00.712Z,YES,2026-01-31T18:52:13.936Z,1.09,0.20,0.19
2026-01-31,uel-ste-fen1-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:14.211Z,1.09,0.20,0.19
2026-01-31,uel-mid1-din6-2026-01-29-total-4pt5,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:14.658Z,1.06,0.17,0.16
2026-01-31,uel-pao2-rom1-2026-01-29-total-3pt5,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:15.244Z,1.08,0.18,0.17
2026-01-31,uel-pao2-rom1-2026-01-29-total-4pt5,NO,0.94,0.9498,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:15.269Z,0.95,0.06,0.05
2026-01-31,uel-goa-scb-2026-01-29-goa,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:15.903Z,1.08,0.18,0.17
2026-01-31,uel-bet1-fey-2026-01-29-fey,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:16.197Z,1.06,0.17,0.16
2026-01-31,uel-mta1-bol1-2026-01-29-mta1,NO,0.91,0.9812,0.89,1.02,2026-01-31T18:51:00.712Z,NO,2026-01-31T18:52:16.225Z,0.98,0.09,0.08
2026-01-31,uel-mta1-bol1-2026-01-29-draw,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:16.960Z,1.06,0.17,0.16
2026-01-31,uel-cel3-utr1-2026-01-29-draw,NO,0.82,1.0889,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:17.459Z,1.09,0.20,0.19
2026-01-31,uel-cel3-utr1-2026-01-29-utr1,NO,0.91,0.9812,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:17.479Z,0.98,0.09,0.08
2026-01-31,uel-not-ftc-2026-01-29-ftc,NO,0.84,1.0629,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:17.768Z,1.06,0.17,0.16
2026-01-31,uel-por1-ran1-2026-01-29-draw,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:17.791Z,1.03,0.13,0.12
2026-01-31,uel-por1-ran1-2026-01-29-ran1,NO,0.94,0.9498,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:17.813Z,0.95,0.06,0.05
2026-01-31,uel-ste-fen1-2026-01-29-ste,NO,0.85,1.0504,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.102Z,1.05,0.16,0.15
2026-01-31,uel-gnk-mal2-2026-01-29-draw,NO,0.85,1.0504,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.122Z,1.05,0.16,0.15
2026-01-31,uel-gnk-mal2-2026-01-29-mal2,NO,0.92,0.9705,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.141Z,0.97,0.08,0.07
2026-01-31,uel-ast4-rbs1-2026-01-29-draw,NO,0.84,1.0629,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.492Z,1.06,0.17,0.16
2026-01-31,uel-ast4-rbs1-2026-01-29-rbs1,NO,0.89,1.0032,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.515Z,1.00,0.11,0.10
2026-01-31,uel-stu3-yob1-2026-01-29-stu3,YES,0.8,1.1161,0.89,1.01,2026-01-31T18:51:00.713Z,YES,2026-01-31T18:52:18.938Z,1.12,0.22,0.21
2026-01-31,uel-stu3-yob1-2026-01-29-draw,NO,0.88,1.0146,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.967Z,1.01,0.12,0.11
2026-01-31,uel-stu3-yob1-2026-01-29-yob1,NO,0.93,0.9601,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:18.989Z,0.96,0.07,0.06
2026-01-31,uel-pao2-rom1-2026-01-29-pao2,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:19.012Z,1.03,0.13,0.12
2026-01-31,arg-rie-def-2026-01-29-total-3pt5,NO,0.87,1.0263,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:19.032Z,1.03,0.13,0.12
2026-01-31,arg-rie-def-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,1.01,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:19.051Z,0.93,0.04,0.03
2026-01-31,arg-bel-tig-2026-01-29-total-3pt5,NO,0.86,1.0382,0.89,3.26,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:19.338Z,1.04,0.15,0.13
2026-01-31,arg-bel-tig-2026-01-29-total-4pt5,NO,0.95,0.9398,0.89,3.26,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:20.087Z,0.94,0.05,0.04
2026-01-31,arg-lan-uni-2026-01-29-total-3pt5,NO,0.87,1.0263,0.89,3.26,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:20.412Z,1.03,0.13,0.12
2026-01-31,arg-lan-uni-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,3.26,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:21.020Z,0.93,0.04,0.03
2026-01-31,arg-bel-tig-2026-01-29-tig,NO,0.82,1.0889,0.89,3.26,2026-01-31T18:51:00.713Z,NO,2026-01-31T18:52:21.321Z,1.09,0.20,0.19
2026-01-31,ethereum-up-or-down-january-31-1pm-et,NO,0.89,1.2213,1.09,0.13,2026-01-31T18:57:39.171Z,STOP_LOSS,2026-01-31T18:58:41.072Z,1.20,0.11,0.10
2026-01-31,cwbb-stlou-gmsn-2026-01-31,NO,0.94,1.1563,1.09,1.12,2026-01-31T18:57:39.174Z,STOP_LOSS,2026-01-31T18:58:50.419Z,0.69,-0.39,-0.40
